37891  java             0.0  00:01.29 26/3  2   121+   115M+  0B     0B     37890 37890 running  *0[1+]     0.00000 0.00000    501 9929+     486+     4293+     2130+     25768+     52253+    1999+      9+      0        0.0   0         0         viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.8  01:56.18 39     1    148    129M   0B     82M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29358+    499      15029     7497      6632390+   407455+   2130875+   33      451+     21.9  852491234   536649455  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.9  01:56.42 39     1    148    129M   0B     82M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29365+    499      15029     7497      6645237+   407771+   2135304+   33      454+     23.0  933726215   573562758  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.3  01:56.67 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29374+    499      15031+    7498+     6660383+   408190+   2140328+   33      455+     25.3  1100859490  623018327  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             20.8  01:56.89 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29382+    499      15031     7498      6671036+   408470+   2144151+   33      455      20.8  770926372   504984129  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.6  01:57.13 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29406+    499      15033+    7499+     6684708+   408804+   2148736+   33      456+     23.6  993574428   580500913  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.5  01:57.35 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29410+    499      15035+    7500+     6697929+   409101+   2153135+   33      456      21.5  958555160   550552063  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.1  01:57.59 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29445+    499      15035     7500      6711039+   409511+   2157761+   33      457+     23.2  956173440   575963918  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.5  01:57.83 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29452+    499      15035     7500      6723931+   409803+   2162261+   33      459+     23.6  935281011   577358002  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.4  01:58.06 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29454+    499      15037+    7501+     6736731+   410081+   2166550+   33      460+     22.4  928663293   556613060  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.0  01:58.28 39/7   1    148    129M   0B     84M+   37890 37890 running  *0[1]      0.00000  0.00000    501 29458+    499      15037     7501      6747120+   410395+   2170497+   33      460      22.0  750087467   528808730  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.7  01:58.51 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29470+    499      15037     7501      6760003+   410664+   2174814+   33      462+     22.8  938066767   566596574  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.6  01:58.75 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29483+    499      15039+    7502+     6773262+   410936+   2179131+   33      464+     22.7  960201839   564723464  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.0  01:58.98 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29490+    499      15039     7502      6786350+   411376+   2183625+   33      465+     23.0  954357930   568365733  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.0  01:59.22 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29494+    499      15039     7502      6799359+   411656+   2188009+   33      465      23.0  941939941   568221528  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             20.8  01:59.43 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29505+    499      15041+    7503+     6811415+   411983+   2191984+   33      465      20.8  868284623   522981514  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.0  01:59.66 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29511+    499      15041     7503      6824153+   412260+   2196157+   33      465      22.0  921272869   557631993  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.3  01:59.90 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29515+    499      15045+    7505+     6837312+   412540+   2200743+   33      466+     23.4  956294142   575800826  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.4  02:00.13 39/1   1    148    129M   0B     84M+   37890 37890 running  *0[1]      0.00000  0.00000    501 29515     499      15045     7505      6849328+   412822+   2205015+   33      468+     22.5  876001067   550158894  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             20.1  02:00.33 39     1    148    129M   0B     86M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29522+    499      15047+    7506+     6860572+   413103+   2208754+   33      470+     20.2  812486458   498188489  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.1  02:00.56 39     1    148    129M   0B     86M+   37890 37890 sleeping *0[1]       0.00000  0.00000    501 29525+    499      15047     7506      6872900+   413372+   2213013+   33      471+     22.1  891678033   54
